Entity,Code,Day,total_vaccinations
Mississippi,,3/26/21,1050114
Mississippi,,3/27/21,1092577
Mississippi,,3/28/21,1094028
Mississippi,,3/29/21,1134229
Mississippi,,3/30/21,1137212
Mississippi,,3/31/21,1158505
Mississippi,,4/1/21,1160150
Mississippi,,4/2/21,1189395
Mississippi,,4/3/21,1216256
Mississippi,,4/4/21,1240970
Mississippi,,4/5/21,1241033
Mississippi,,4/6/21,1248545
Mississippi,,4/7/21,1267121
Mississippi,,4/8/21,1289701
Mississippi,,4/9/21,1312516
Mississippi,,4/10/21,1337659
Mississippi,,4/11/21,1363366
Mississippi,,4/12/21,1363558
Mississippi,,4/13/21,1372977
Mississippi,,4/14/21,1392708
Mississippi,,4/15/21,1410771
Mississippi,,4/16/21,1429671
Mississippi,,4/17/21,1430205
Mississippi,,4/18/21,1466965
Mississippi,,4/19/21,1467335
Mississippi,,4/20/21,1473438
Mississippi,,4/21/21,1486937
Mississippi,,4/22/21,1503377
Mississippi,,4/23/21,1518877
Mississippi,,4/24/21,1519349
Mississippi,,4/25/21,1520594
Mississippi,,4/26/21,1520706
Mississippi,,4/27/21,1555424
Mississippi,,4/28/21,1564991
Mississippi,,4/29/21,1565428
Mississippi,,4/30/21,1591206
Mississippi,,5/1/21,1591494
Mississippi,,5/2/21,1591895
Mississippi,,5/3/21,1591997
Mississippi,,5/4/21,1616672
Mississippi,,5/5/21,1625364
Mississippi,,5/6/21,1626229
Mississippi,,5/7/21,1646019
Mississippi,,5/8/21,1655408
Mississippi,,5/9/21,1655785
Mississippi,,5/10/21,1655786
Mississippi,,5/11/21,1674202
Mississippi,,5/12/21,1674464
Mississippi,,5/13/21,1674671
Mississippi,,5/14/21,1687547
Mississippi,,5/15/21,1687852
Missouri,,1/12/21,161784
Missouri,,1/13/21,161784
Missouri,,1/14/21,175314
Missouri,,1/15/21,190447
Missouri,,1/19/21,236254
Missouri,,1/20/21,244476
Missouri,,1/21/21,265382
Missouri,,1/22/21,285697
Missouri,,1/23/21,291723
Missouri,,1/24/21,317737
Missouri,,1/25/21,335695
Missouri,,1/26/21,340273
Missouri,,1/27/21,358150
Missouri,,1/28/21,382552
Missouri,,1/29/21,408441
Missouri,,1/30/21,408441
Missouri,,1/31/21,444384
Missouri,,2/1/21,462202
Missouri,,2/2/21,466406
Missouri,,2/3/21,482112
Missouri,,2/4/21,505207
Missouri,,2/5/21,536188
Missouri,,2/6/21,583949
Missouri,,2/7/21,625152
Missouri,,2/8/21,643439
Missouri,,2/9/21,646863
Missouri,,2/10/21,669658
Missouri,,2/11/21,694992
Missouri,,2/12/21,717483
Missouri,,2/13/21,806902
Missouri,,2/14/21,848026
Missouri,,2/16/21,878941
Missouri,,2/17/21,892006
Missouri,,2/18/21,915475
Missouri,,2/19/21,1014248
Missouri,,2/20/21,1042872
Missouri,,2/21/21,1083721
Missouri,,2/22/21,1103908
Missouri,,2/23/21,1110913
Missouri,,2/24/21,1137233
Missouri,,2/25/21,1167787
Missouri,,2/26/21,1213449
Missouri,,2/27/21,1278087
Missouri,,2/28/21,1279404
Missouri,,3/1/21,1375027
Missouri,,3/2/21,1384067
Missouri,,3/3/21,1415806
Missouri,,3/4/21,1458439
Missouri,,3/5/21,1504236
Missouri,,3/6/21,1552157
Missouri,,3/7/21,1600118
Missouri,,3/8/21,1633864
Missouri,,3/9/21,1647096
Missouri,,3/10/21,1685362
Missouri,,3/11/21,1724580
Missouri,,3/12/21,1759789
Missouri,,3/13/21,1867231
Missouri,,3/14/21,1867231
Missouri,,3/15/21,1897083
Missouri,,3/16/21,1907859
Missouri,,3/17/21,1939762
Missouri,,3/18/21,1989274
Missouri,,3/19/21,2033873
Missouri,,3/20/21,2087816
Missouri,,3/21/21,2143727
Missouri,,3/22/21,2174546
Missouri,,3/23/21,2192811
Missouri,,3/24/21,2229686
Missouri,,3/25/21,2276318
Missouri,,3/26/21,2317440
Missouri,,3/27/21,2371541
Missouri,,3/28/21,2430704
Missouri,,3/29/21,2464910
Missouri,,3/30/21,2481467
Missouri,,3/31/21,2524827
Missouri,,4/1/21,2576981
Missouri,,4/2/21,2668283
Missouri,,4/3/21,2745801
Missouri,,4/4/21,2807214
Missouri,,4/5/21,2853511
Missouri,,4/6/21,2861032
Missouri,,4/7/21,2904295
Missouri,,4/8/21,2970903
Missouri,,4/9/21,3020648
Missouri,,4/10/21,3083405
Missouri,,4/11/21,3146868
Missouri,,4/12/21,3196092
Missouri,,4/13/21,3242310
Missouri,,4/14/21,3263224
Missouri,,4/15/21,3310684
Missouri,,4/16/21,3366674
Missouri,,4/17/21,3436756
Missouri,,4/18/21,3508767
Missouri,,4/19/21,3536035
Missouri,,4/20/21,3545080
Missouri,,4/21/21,3588783
Missouri,,4/22/21,3639625
Missouri,,4/23/21,3690346
Missouri,,4/24/21,3729759
Missouri,,4/25/21,3805156
Missouri,,4/26/21,3858945
Missouri,,4/27/21,3874578
Missouri,,4/28/21,3906752
Missouri,,4/29/21,3947226
Missouri,,4/30/21,3985417
Missouri,,5/1/21,4019723
Missouri,,5/2/21,4062200
Missouri,,5/3/21,4085582
Missouri,,5/4/21,4096058
Missouri,,5/5/21,4118674
Missouri,,5/6/21,4152250
Missouri,,5/7/21,4181588
Missouri,,5/8/21,4215354
Missouri,,5/9/21,4243742
Missouri,,5/10/21,4286786
Missouri,,5/11/21,4300932
Missouri,,5/12/21,4326127
Missouri,,5/13/21,4348456
Missouri,,5/14/21,4366210
Missouri,,5/15/21,4384335
Montana,,1/12/21,42083
Montana,,1/13/21,44063
Montana,,1/14/21,46620
Montana,,1/15/21,49364
Montana,,1/19/21,55893
Montana,,1/20/21,57220
Montana,,1/21/21,60389
Montana,,1/22/21,66348
Montana,,1/23/21,72544
Montana,,1/24/21,76590
Montana,,1/25/21,77356
Montana,,1/26/21,77748
Montana,,1/27/21,81169
Montana,,1/28/21,86213
Montana,,1/29/21,92589
Montana,,1/30/21,99272
Montana,,1/31/21,104525
Montana,,2/1/21,106145
Montana,,2/2/21,107324
Montana,,2/3/21,110374
Montana,,2/4/21,116148
Montana,,2/5/21,122536
Montana,,2/6/21,130883
Montana,,2/7/21,137765
Montana,,2/8/21,139273
Montana,,2/9/21,140124
Montana,,2/10/21,144343
Montana,,2/11/21,149339
Montana,,2/12/21,157695
Montana,,2/13/21,167360
Montana,,2/14/21,176810
Montana,,2/16/21,181665
Montana,,2/17/21,184579
Montana,,2/18/21,190070
Montana,,2/19/21,221225
Montana,,2/20/21,228890
Montana,,2/21/21,237099
Montana,,2/22/21,240814
Montana,,2/23/21,243015
Montana,,2/24/21,246626
Montana,,2/25/21,252295
Montana,,2/26/21,260990
Montana,,2/27/21,271075
Montana,,2/28/21,281422
Montana,,3/1/21,284679
Montana,,3/2/21,286163
Montana,,3/3/21,291572
Montana,,3/4/21,301007
Montana,,3/5/21,312296
Montana,,3/6/21,324102
Montana,,3/7/21,337005
Montana,,3/8/21,341554
Montana,,3/9/21,343597
Montana,,3/10/21,349631
Montana,,3/11/21,359446
Montana,,3/12/21,370463
Montana,,3/13/21,383241
Montana,,3/14/21,395770
Montana,,3/15/21,398858
Montana,,3/16/21,401716
Montana,,3/17/21,406867
Montana,,3/18/21,414258
Montana,,3/19/21,422946
Montana,,3/20/21,433315
Montana,,3/21/21,443030
Montana,,3/22/21,447675
Montana,,3/23/21,447693
Montana,,3/24/21,455003
Montana,,3/25/21,463857
Montana,,3/26/21,475058
Montana,,3/27/21,487221
Montana,,3/28/21,499029
Montana,,3/29/21,502390
Montana,,3/30/21,504919
Montana,,3/31/21,522897
Montana,,4/1/21,534273
Montana,,4/2/21,545186
Montana,,4/3/21,557322
Montana,,4/4/21,569766
Montana,,4/5/21,573480
Montana,,4/6/21,575293
Montana,,4/7/21,584386
Montana,,4/8/21,596472
Montana,,4/9/21,609984
Montana,,4/10/21,622560
Montana,,4/11/21,635147
Montana,,4/12/21,639104
Montana,,4/13/21,641916
Montana,,4/14/21,643288
Montana,,4/15/21,655446
Montana,,4/16/21,666324
Montana,,4/17/21,677644
Montana,,4/18/21,678296
Montana,,4/19/21,691035
Montana,,4/20/21,692839
Montana,,4/21/21,697964
Montana,,4/22/21,705683
Montana,,4/23/21,714287
Montana,,4/24/21,724221
Montana,,4/25/21,732282
Montana,,4/26/21,734717
Montana,,4/27/21,735987
Montana,,4/28/21,741564
Montana,,4/29/21,750384
Montana,,4/30/21,758111
Montana,,5/1/21,766688
Montana,,5/2/21,772832
Montana,,5/3/21,774095
Montana,,5/4/21,774946
Montana,,5/5/21,777944
Montana,,5/6/21,783615
Montana,,5/7/21,788740
Montana,,5/8/21,793803
Montana,,5/9/21,799489
Montana,,5/10/21,801733
Montana,,5/11/21,803109
Montana,,5/12/21,805538
Montana,,5/13/21,809959
Montana,,5/14/21,814652
Montana,,5/15/21,820430
Nebraska,,1/12/21,74439
Nebraska,,1/13/21,79699
Nebraska,,1/14/21,84920
Nebraska,,1/15/21,91195
Nebraska,,1/19/21,103689
Nebraska,,1/20/21,106283
Nebraska,,1/21/21,111841
Nebraska,,1/22/21,118450
Nebraska,,1/23/21,124069
Nebraska,,1/24/21,132846
Nebraska,,1/25/21,134033
Nebraska,,1/26/21,135131
Nebraska,,1/27/21,139573
Nebraska,,1/28/21,150019
Nebraska,,1/29/21,158370
Nebraska,,1/30/21,167276
Nebraska,,1/31/21,177711
Nebraska,,2/1/21,180917
Nebraska,,2/2/21,182412
Nebraska,,2/3/21,188285
Nebraska,,2/4/21,195126
Nebraska,,2/5/21,204136
Nebraska,,2/6/21,218405
Nebraska,,2/7/21,230874
Nebraska,,2/8/21,234061
Nebraska,,2/9/21,235298
Nebraska,,2/10/21,241067
Nebraska,,2/11/21,247879
Nebraska,,2/12/21,259906
Nebraska,,2/13/21,273950
Nebraska,,2/14/21,285708
Nebraska,,2/16/21,290626
Nebraska,,2/17/21,294904
Nebraska,,2/18/21,305057
Nebraska,,2/19/21,347754
Nebraska,,2/20/21,360582
Nebraska,,2/21/21,372655
Nebraska,,2/22/21,380648
Nebraska,,2/23/21,392756
Nebraska,,2/24/21,405896
Nebraska,,2/25/21,422419
Nebraska,,2/26/21,442310
Nebraska,,2/27/21,443974
Nebraska,,2/28/21,474439
Nebraska,,3/1/21,476315
Nebraska,,3/2/21,484888
Nebraska,,3/3/21,497106
Nebraska,,3/4/21,513497
Nebraska,,3/5/21,535213
Nebraska,,3/6/21,536126
Nebraska,,3/7/21,556061
Nebraska,,3/8/21,573413
Nebraska,,3/9/21,594293
Nebraska,,3/10/21,607373
Nebraska,,3/11/21,629765
Nebraska,,3/12/21,653385
Nebraska,,3/13/21,666329
Nebraska,,3/14/21,666417
Nebraska,,3/15/21,684831
Nebraska,,3/16/21,697176
Nebraska,,3/17/21,712099
Nebraska,,3/18/21,731885
Nebraska,,3/19/21,754880
Nebraska,,3/20/21,755802
Nebraska,,3/21/21,775509
Nebraska,,3/22/21,797409
Nebraska,,3/23/21,804643
Nebraska,,3/24/21,818325
Nebraska,,3/25/21,836012
Nebraska,,3/26/21,857343
Nebraska,,3/27/21,858106
Nebraska,,3/28/21,881787
Nebraska,,3/29/21,900049
Nebraska,,3/30/21,916701
Nebraska,,3/31/21,940837
Nebraska,,4/1/21,966534
Nebraska,,4/2/21,991673
Nebraska,,4/3/21,992251
Nebraska,,4/4/21,1009786
Nebraska,,4/5/21,1024342
Nebraska,,4/6/21,1036053
Nebraska,,4/7/21,1055469
Nebraska,,4/8/21,1076467
Nebraska,,4/9/21,1107623
Nebraska,,4/10/21,1108135
Nebraska,,4/11/21,1130671
Nebraska,,4/12/21,1145421
Nebraska,,4/13/21,1185844
Nebraska,,4/14/21,1208422
Nebraska,,4/15/21,1228445
Nebraska,,4/16/21,1256055
Nebraska,,4/17/21,1256376
Nebraska,,4/18/21,1267986
Nebraska,,4/19/21,1280204
Nebraska,,4/20/21,1297175
Nebraska,,4/21/21,1307408
Nebraska,,4/22/21,1330661
Nebraska,,4/23/21,1339495
Nebraska,,4/24/21,1345536
Nebraska,,4/25/21,1346051
Nebraska,,4/26/21,1380706
Nebraska,,4/27/21,1380708
Nebraska,,4/28/21,1399434
Nebraska,,4/29/21,1412743
Nebraska,,4/30/21,1412904
Nebraska,,5/1/21,1413371
Nebraska,,5/2/21,1439421
Nebraska,,5/3/21,1463240
Nebraska,,5/4/21,1463240
Nebraska,,5/5/21,1470513
Nebraska,,5/6/21,1484345
Nebraska,,5/7/21,1497021
Nebraska,,5/8/21,1512386
Nebraska,,5/9/21,1536579
Nebraska,,5/10/21,1556413
Nebraska,,5/11/21,1567674
Nebraska,,5/12/21,1567761
Nebraska,,5/13/21,1576707
Nebraska,,5/14/21,1584643
Nebraska,,5/15/21,1584872
Nevada,,1/12/21,61653
Nevada,,1/13/21,61653
Nevada,,1/14/21,76844
Nevada,,1/15/21,83674
Nevada,,1/19/21,102840
Nevada,,1/20/21,107133
Nevada,,1/21/21,115991
Nevada,,1/22/21,126458
Nevada,,1/23/21,137031
Nevada,,1/24/21,152203
Nevada,,1/25/21,159869
Nevada,,1/26/21,164362
Nevada,,1/27/21,174367
Nevada,,1/28/21,194942
Nevada,,1/29/21,210185
Nevada,,1/30/21,224192
Nevada,,1/31/21,241078
Nevada,,2/1/21,248754
Nevada,,2/2/21,253174
Nevada,,2/3/21,279471
Nevada,,2/4/21,291601
Nevada,,2/5/21,304323
Nevada,,2/6/21,322252
Nevada,,2/7/21,334073
Nevada,,2/8/21,346685
Nevada,,2/9/21,351531
Nevada,,2/10/21,366333
Nevada,,2/11/21,379077
Nevada,,2/12/21,394172
Nevada,,2/13/21,411057
Nevada,,2/14/21,428423
Nevada,,2/16/21,446800
Nevada,,2/17/21,453012
Nevada,,2/18/21,466981
Nevada,,2/19/21,522332
Nevada,,2/20/21,555742
Nevada,,2/21/21,569810
Nevada,,2/22/21,586518
Nevada,,2/23/21,598423
Nevada,,2/24/21,606821
Nevada,,2/25/21,622189
Nevada,,2/26/21,642562
Nevada,,2/27/21,665577
Nevada,,2/28/21,685692
Nevada,,3/1/21,715121
Nevada,,3/2/21,723182
Nevada,,3/3/21,733953
Nevada,,3/4/21,750160
Nevada,,3/5/21,773285
Nevada,,3/6/21,800030
Nevada,,3/7/21,829262
Nevada,,3/8/21,855890
Nevada,,3/9/21,864967
Nevada,,3/10/21,878645
Nevada,,3/11/21,904504
Nevada,,3/12/21,930754
Nevada,,3/13/21,958706
Nevada,,3/14/21,989342
Nevada,,3/15/21,1013805
Nevada,,3/16/21,1020137
Nevada,,3/17/21,1034347
Nevada,,3/18/21,1062287
Nevada,,3/19/21,1086559
Nevada,,3/20/21,1116221
Nevada,,3/21/21,1145354
Nevada,,3/22/21,1164939
Nevada,,3/23/21,1170434
Nevada,,3/24/21,1185896
Nevada,,3/25/21,1214518
Nevada,,3/26/21,1243965
Nevada,,3/27/21,1274357
Nevada,,3/28/21,1303006
Nevada,,3/29/21,1328018
Nevada,,3/30/21,1335002
Nevada,,3/31/21,1348526
Nevada,,4/1/21,1374197
Nevada,,4/2/21,1399135
Nevada,,4/3/21,1431817
Nevada,,4/4/21,1462114
Nevada,,4/5/21,1482433
Nevada,,4/6/21,1487176
Nevada,,4/7/21,1505143
Nevada,,4/8/21,1536848
Nevada,,4/9/21,1576189
Nevada,,4/10/21,1615552
Nevada,,4/11/21,1652963
Nevada,,4/12/21,1684035
Nevada,,4/13/21,1692135
Nevada,,4/14/21,1709620
Nevada,,4/15/21,1744896
Nevada,,4/16/21,1774080
Nevada,,4/17/21,1803308
Nevada,,4/18/21,1834497
Nevada,,4/19/21,1856362
Nevada,,4/20/21,1863377
Nevada,,4/21/21,1879451
Nevada,,4/22/21,1901548
Nevada,,4/23/21,1922250
Nevada,,4/24/21,1943150
Nevada,,4/25/21,1966545
Nevada,,4/26/21,1985316
Nevada,,4/27/21,1991775
Nevada,,4/28/21,2005102
Nevada,,4/29/21,2026997
Nevada,,4/30/21,2051105
Nevada,,5/1/21,2075542
Nevada,,5/2/21,2097373
Nevada,,5/3/21,2108787
Nevada,,5/4/21,2111052
Nevada,,5/5/21,2122615
Nevada,,5/6/21,2146595
Nevada,,5/7/21,2167439
Nevada,,5/8/21,2186639
Nevada,,5/9/21,2209675
Nevada,,5/10/21,2227825
Nevada,,5/11/21,2236935
Nevada,,5/12/21,2248770
Nevada,,5/13/21,2264766
Nevada,,5/14/21,2277475
Nevada,,5/15/21,2314424
New Hampshire,,1/12/21,50613
New Hampshire,,1/13/21,55218
New Hampshire,,1/14/21,58711
New Hampshire,,1/15/21,62517
New Hampshire,,1/19/21,71556
New Hampshire,,1/20/21,75418
New Hampshire,,1/21/21,80639
New Hampshire,,1/22/21,85595
New Hampshire,,1/23/21,89816
New Hampshire,,1/24/21,93338
New Hampshire,,1/25/21,94623
New Hampshire,,1/26/21,97002
New Hampshire,,1/27/21,103080
New Hampshire,,1/28/21,110451
New Hampshire,,1/29/21,117408
New Hampshire,,1/30/21,123740
New Hampshire,,1/31/21,128313
New Hampshire,,2/1/21,130515
New Hampshire,,2/2/21,135799
New Hampshire,,2/3/21,138271
New Hampshire,,2/4/21,145086
New Hampshire,,2/5/21,153145
New Hampshire,,2/6/21,161178
New Hampshire,,2/7/21,165887
New Hampshire,,2/8/21,166603
New Hampshire,,2/9/21,168727
New Hampshire,,2/10/21,176192
New Hampshire,,2/11/21,184103
New Hampshire,,2/12/21,191114
New Hampshire,,2/13/21,200675
New Hampshire,,2/14/21,208541
New Hampshire,,2/16/21,216649
New Hampshire,,2/17/21,218316
New Hampshire,,2/18/21,226863
New Hampshire,,2/19/21,241386
New Hampshire,,2/20/21,250296
New Hampshire,,2/21/21,260809
New Hampshire,,2/22/21,267893
New Hampshire,,2/23/21,274267
New Hampshire,,2/24/21,282235
New Hampshire,,2/25/21,291248
New Hampshire,,2/26/21,299874
New Hampshire,,2/27/21,310769
New Hampshire,,2/28/21,321602
New Hampshire,,3/1/21,324806
New Hampshire,,3/2/21,330538
New Hampshire,,3/3/21,339484
New Hampshire,,3/4/21,349825
New Hampshire,,3/5/21,358497
New Hampshire,,3/6/21,371111
New Hampshire,,3/7/21,382103
New Hampshire,,3/8/21,385485
New Hampshire,,3/9/21,393931
New Hampshire,,3/10/21,405366
New Hampshire,,3/11/21,418658
New Hampshire,,3/12/21,431296
New Hampshire,,3/13/21,450103
New Hampshire,,3/14/21,460696
New Hampshire,,3/15/21,465226
New Hampshire,,3/16/21,471480
New Hampshire,,3/17/21,478758
New Hampshire,,3/18/21,489626
New Hampshire,,3/19/21,500911
New Hampshire,,3/20/21,514422
New Hampshire,,3/21/21,529948
New Hampshire,,3/22/21,537577
New Hampshire,,3/23/21,545500
New Hampshire,,3/24/21,554889
New Hampshire,,3/25/21,566168
New Hampshire,,3/26/21,574612
New Hampshire,,3/27/21,586018
New Hampshire,,3/28/21,598445
New Hampshire,,3/29/21,602562
New Hampshire,,3/30/21,607126
New Hampshire,,3/31/21,614984
New Hampshire,,4/1/21,707655
New Hampshire,,4/2/21,721042
New Hampshire,,4/3/21,764940
New Hampshire,,4/4/21,774277
New Hampshire,,4/5/21,796674
New Hampshire,,4/6/21,800922
New Hampshire,,4/7/21,829371
New Hampshire,,4/8/21,858460
New Hampshire,,4/9/21,889074
New Hampshire,,4/10/21,922666
New Hampshire,,4/11/21,958018
New Hampshire,,4/12/21,978713
New Hampshire,,4/13/21,996633
New Hampshire,,4/14/21,1008027
New Hampshire,,4/15/21,1050144
New Hampshire,,4/16/21,1075608
New Hampshire,,4/17/21,1088613
New Hampshire,,4/18/21,1099300
New Hampshire,,4/19/21,1102415
New Hampshire,,4/20/21,1108521
New Hampshire,,4/21/21,1113989
New Hampshire,,4/22/21,1117327
New Hampshire,,4/23/21,1120433
New Hampshire,,4/24/21,1123788
New Hampshire,,4/25/21,1127251
New Hampshire,,4/26/21,1129881
New Hampshire,,4/27/21,1132331
New Hampshire,,4/28/21,1134878
New Hampshire,,4/29/21,1138304
New Hampshire,,4/30/21,1142049
New Hampshire,,5/1/21,1147521
New Hampshire,,5/2/21,1151253
New Hampshire,,5/3/21,1153848
New Hampshire,,5/4/21,1157226
New Hampshire,,5/5/21,1159614
New Hampshire,,5/6/21,1159614
New Hampshire,,5/7/21,1141718
New Hampshire,,5/8/21,1144819
New Hampshire,,5/9/21,1148596
New Hampshire,,5/10/21,1151245
New Hampshire,,5/11/21,1152483
New Hampshire,,5/12/21,1156401
New Hampshire,,5/13/21,1201567
New Hampshire,,5/14/21,1204745
New Hampshire,,5/15/21,1208010
New Jersey,,1/12/21,221045
New Jersey,,1/13/21,262982
New Jersey,,1/14/21,263422
New Jersey,,1/15/21,317070
New Jersey,,1/19/21,400148
New Jersey,,1/20/21,432220
New Jersey,,1/21/21,432220
New Jersey,,1/22/21,464363
New Jersey,,1/23/21,500889
New Jersey,,1/24/21,535625
New Jersey,,1/25/21,563141
New Jersey,,1/26/21,575733
New Jersey,,1/27/21,611862
New Jersey,,1/28/21,648215
New Jersey,,1/29/21,727426
New Jersey,,1/30/21,768944
New Jersey,,1/31/21,795440
New Jersey,,2/1/21,810293
New Jersey,,2/2/21,836584
New Jersey,,2/3/21,851721
New Jersey,,2/4/21,851721
New Jersey,,2/5/21,884736
New Jersey,,2/6/21,1041289
New Jersey,,2/7/21,1074805
New Jersey,,2/8/21,1094886
New Jersey,,2/9/21,1096789
New Jersey,,2/10/21,1148733
New Jersey,,2/11/21,1196677
New Jersey,,2/12/21,1252742
New Jersey,,2/13/21,1309703
New Jersey,,2/14/21,1349327
New Jersey,,2/16/21,1427336
New Jersey,,2/17/21,1480413
New Jersey,,2/18/21,1542174
New Jersey,,2/19/21,1604448
New Jersey,,2/20/21,1648599
New Jersey,,2/21/21,1689031
New Jersey,,2/22/21,1711610
New Jersey,,2/23/21,1759059
New Jersey,,2/24/21,1803596
New Jersey,,2/25/21,1866378
New Jersey,,2/26/21,1943116
New Jersey,,2/27/21,2008524
New Jersey,,2/28/21,2065666
New Jersey,,3/1/21,2096498
New Jersey,,3/2/21,2187330
New Jersey,,3/3/21,2249861
New Jersey,,3/4/21,2325257
New Jersey,,3/5/21,2403077
New Jersey,,3/6/21,2478696
New Jersey,,3/7/21,2534361
New Jersey,,3/8/21,2571874
New Jersey,,3/9/21,2639438
New Jersey,,3/10/21,2714949
New Jersey,,3/11/21,2834934
New Jersey,,3/12/21,2916801
New Jersey,,3/13/21,3011319
New Jersey,,3/14/21,3065373
New Jersey,,3/15/21,3112960
New Jersey,,3/16/21,3174729
New Jersey,,3/17/21,3254946
New Jersey,,3/18/21,3346883
New Jersey,,3/19/21,3431096
New Jersey,,3/20/21,3514899
New Jersey,,3/21/21,3581686
New Jersey,,3/22/21,3635504
New Jersey,,3/23/21,3636384
New Jersey,,3/24/21,3781744
New Jersey,,3/25/21,3869393
New Jersey,,3/26/21,3958836
New Jersey,,3/27/21,4053945
New Jersey,,3/28/21,4142916
New Jersey,,3/29/21,4204062
New Jersey,,3/30/21,4292515
New Jersey,,3/31/21,4381035
New Jersey,,4/1/21,4523995
New Jersey,,4/2/21,4655258
New Jersey,,4/3/21,4766910
New Jersey,,4/4/21,4855447
New Jersey,,4/5/21,4909547
New Jersey,,4/6/21,4979819
New Jersey,,4/7/21,5094041
New Jersey,,4/8/21,5226827
New Jersey,,4/9/21,5351413
New Jersey,,4/10/21,5495689
New Jersey,,4/11/21,5590502
New Jersey,,4/12/21,5673369
New Jersey,,4/13/21,5769561
New Jersey,,4/14/21,5874832
New Jersey,,4/15/21,5978301
New Jersey,,4/16/21,6076066
New Jersey,,4/17/21,6188717
New Jersey,,4/18/21,6269398
New Jersey,,4/19/21,6340637
New Jersey,,4/20/21,6415408
New Jersey,,4/21/21,6510179
New Jersey,,4/22/21,6605809
New Jersey,,4/23/21,6720403
New Jersey,,4/24/21,6826763
New Jersey,,4/25/21,6908470
New Jersey,,4/26/21,6974357
New Jersey,,4/27/21,7052362
New Jersey,,4/28/21,7133352
New Jersey,,4/29/21,7217144
New Jersey,,4/30/21,7302231
New Jersey,,5/1/21,7381197
New Jersey,,5/2/21,7430120
New Jersey,,5/3/21,7468871
New Jersey,,5/4/21,7518475
New Jersey,,5/5/21,7600716
New Jersey,,5/6/21,7677602
New Jersey,,5/7/21,7773775
New Jersey,,5/8/21,7858549
New Jersey,,5/9/21,7934175
New Jersey,,5/10/21,7999599
New Jersey,,5/11/21,8043316
New Jersey,,5/12/21,8103394
New Jersey,,5/13/21,8156536
New Jersey,,5/14/21,8218240
New Jersey,,5/15/21,8300824
New Mexico,,1/12/21,78235
New Mexico,,1/13/21,81855
New Mexico,,1/14/21,89415
New Mexico,,1/15/21,99305
New Mexico,,1/19/21,138150
New Mexico,,1/20/21,143302
New Mexico,,1/21/21,152465
New Mexico,,1/22/21,162045
New Mexico,,1/23/21,184698
New Mexico,,1/24/21,200141
New Mexico,,1/25/21,204670
New Mexico,,1/26/21,210136
New Mexico,,1/27/21,217075
New Mexico,,1/28/21,224692
New Mexico,,1/29/21,238755
New Mexico,,1/30/21,248321
New Mexico,,1/31/21,264147
New Mexico,,2/1/21,275224
New Mexico,,2/2/21,277617
New Mexico,,2/3/21,284830
New Mexico,,2/4/21,294566
New Mexico,,2/5/21,306945
New Mexico,,2/6/21,322611
New Mexico,,2/7/21,331793
New Mexico,,2/8/21,342786
New Mexico,,2/9/21,346064
New Mexico,,2/10/21,354627
New Mexico,,2/11/21,369864
New Mexico,,2/12/21,388806
New Mexico,,2/13/21,399911
New Mexico,,2/14/21,419882
New Mexico,,2/16/21,443359
New Mexico,,2/17/21,447379
New Mexico,,2/18/21,456034
New Mexico,,2/19/21,562580
New Mexico,,2/20/21,578916
New Mexico,,2/21/21,595951
New Mexico,,2/22/21,604732
New Mexico,,2/23/21,612496
New Mexico,,2/24/21,618666
New Mexico,,2/25/21,634845
New Mexico,,2/26/21,657118
New Mexico,,2/27/21,678087
New Mexico,,2/28/21,705538
New Mexico,,3/1/21,711612
New Mexico,,3/2/21,721489
New Mexico,,3/3/21,735930
New Mexico,,3/4/21,743904
New Mexico,,3/5/21,765965
New Mexico,,3/6/21,801111
New Mexico,,3/7/21,814029
New Mexico,,3/8/21,833881
New Mexico,,3/9/21,839018
New Mexico,,3/10/21,840633
New Mexico,,3/11/21,867690
New Mexico,,3/12/21,895586
New Mexico,,3/13/21,913253
New Mexico,,3/14/21,942171
New Mexico,,3/15/21,952566
New Mexico,,3/16/21,970496
New Mexico,,3/17/21,983709
New Mexico,,3/18/21,1004050
New Mexico,,3/19/21,1031202
New Mexico,,3/20/21,1060171
New Mexico,,3/21/21,1085158
New Mexico,,3/22/21,1098197
New Mexico,,3/23/21,1101603
New Mexico,,3/24/21,1111612
New Mexico,,3/25/21,1135178
New Mexico,,3/26/21,1162064
New Mexico,,3/27/21,1191220
New Mexico,,3/28/21,1224826
New Mexico,,3/29/21,1239316
New Mexico,,3/30/21,1242292
New Mexico,,3/31/21,1258002
New Mexico,,4/1/21,1281047
New Mexico,,4/2/21,1312410
New Mexico,,4/3/21,1342108
New Mexico,,4/4/21,1365434
New Mexico,,4/5/21,1374022
New Mexico,,4/6/21,1377054
New Mexico,,4/7/21,1384192
New Mexico,,4/8/21,1417243
New Mexico,,4/9/21,1448347
New Mexico,,4/10/21,1477908
New Mexico,,4/11/21,1502885
New Mexico,,4/12/21,1514221
New Mexico,,4/13/21,1517182
New Mexico,,4/14/21,1530389
New Mexico,,4/15/21,1551199
New Mexico,,4/16/21,1578058
New Mexico,,4/17/21,1606321
New Mexico,,4/18/21,1627241
New Mexico,,4/19/21,1640167
New Mexico,,4/20/21,1643816
New Mexico,,4/21/21,1656039
New Mexico,,4/22/21,1674797
New Mexico,,4/23/21,1699936
New Mexico,,4/24/21,1722116
