Entity,Code,Day,daily_vaccinations
Mississippi,,3/24/21,14827
Mississippi,,3/25/21,15518
Mississippi,,3/26/21,14491
Mississippi,,3/27/21,17208
Mississippi,,3/28/21,13933
Mississippi,,3/29/21,18848
Mississippi,,3/30/21,18950
Mississippi,,3/31/21,19043
Mississippi,,4/1/21,15803
Mississippi,,4/2/21,19897
Mississippi,,4/3/21,17668
Mississippi,,4/4/21,20992
Mississippi,,4/5/21,15258
Mississippi,,4/6/21,15905
Mississippi,,4/7/21,15517
Mississippi,,4/8/21,18507
Mississippi,,4/9/21,17589
Mississippi,,4/10/21,17343
Mississippi,,4/11/21,17485
Mississippi,,4/12/21,17504
Mississippi,,4/13/21,17776
Mississippi,,4/14/21,17941
Mississippi,,4/15/21,17296
Mississippi,,4/16/21,16736
Mississippi,,4/17/21,13221
Mississippi,,4/18/21,14800
Mississippi,,4/19/21,14825
Mississippi,,4/20/21,14352
Mississippi,,4/21/21,13461
Mississippi,,4/22/21,13229
Mississippi,,4/23/21,12744
Mississippi,,4/24/21,12735
Mississippi,,4/25/21,7661
Mississippi,,4/26/21,7624
Mississippi,,4/27/21,11712
Mississippi,,4/28/21,11151
Mississippi,,4/29/21,8864
Mississippi,,4/30/21,10333
Mississippi,,5/1/21,10306
Mississippi,,5/2/21,10186
Mississippi,,5/3/21,10184
Mississippi,,5/4/21,8750
Mississippi,,5/5/21,8625
Mississippi,,5/6/21,8686
Mississippi,,5/7/21,7830
Mississippi,,5/8/21,9131
Mississippi,,5/9/21,9127
Mississippi,,5/10/21,9113
Mississippi,,5/11/21,8219
Mississippi,,5/12/21,7014
Mississippi,,5/13/21,6920
Mississippi,,5/14/21,5933
Mississippi,,5/15/21,4635
Missouri,,1/13/21,0
Missouri,,1/14/21,6765
Missouri,,1/15/21,9554
Missouri,,1/16/21,10029
Missouri,,1/17/21,10313
Missouri,,1/18/21,10503
Missouri,,1/19/21,10639
Missouri,,1/20/21,11813
Missouri,,1/21/21,12867
Missouri,,1/22/21,13607
Missouri,,1/23/21,12832
Missouri,,1/24/21,14912
Missouri,,1/25/21,15842
Missouri,,1/26/21,14860
Missouri,,1/27/21,16239
Missouri,,1/28/21,16739
Missouri,,1/29/21,17535
Missouri,,1/30/21,16674
Missouri,,1/31/21,18092
Missouri,,2/1/21,18072
Missouri,,2/2/21,18019
Missouri,,2/3/21,17709
Missouri,,2/4/21,17522
Missouri,,2/5/21,18250
Missouri,,2/6/21,25073
Missouri,,2/7/21,25824
Missouri,,2/8/21,25891
Missouri,,2/9/21,25780
Missouri,,2/10/21,26792
Missouri,,2/11/21,27112
Missouri,,2/12/21,25899
Missouri,,2/13/21,31850
Missouri,,2/14/21,31839
Missouri,,2/15/21,31435
Missouri,,2/16/21,33154
Missouri,,2/17/21,31764
Missouri,,2/18/21,31498
Missouri,,2/19/21,42395
Missouri,,2/20/21,33710
Missouri,,2/21/21,33671
Missouri,,2/22/21,34346
Missouri,,2/23/21,33139
Missouri,,2/24/21,35032
Missouri,,2/25/21,36045
Missouri,,2/26/21,28457
Missouri,,2/27/21,33602
Missouri,,2/28/21,27955
Missouri,,3/1/21,38731
Missouri,,3/2/21,39022
Missouri,,3/3/21,39796
Missouri,,3/4/21,41522
Missouri,,3/5/21,41541
Missouri,,3/6/21,39153
Missouri,,3/7/21,45816
Missouri,,3/8/21,36977
Missouri,,3/9/21,37576
Missouri,,3/10/21,38508
Missouri,,3/11/21,38020
Missouri,,3/12/21,36508
Missouri,,3/13/21,45011
Missouri,,3/14/21,38159
Missouri,,3/15/21,37603
Missouri,,3/16/21,37252
Missouri,,3/17/21,36343
Missouri,,3/18/21,37813
Missouri,,3/19/21,39155
Missouri,,3/20/21,31512
Missouri,,3/21/21,39499
Missouri,,3/22/21,39638
Missouri,,3/23/21,40707
Missouri,,3/24/21,41418
Missouri,,3/25/21,41006
Missouri,,3/26/21,40510
Missouri,,3/27/21,40532
Missouri,,3/28/21,40997
Missouri,,3/29/21,41481
Missouri,,3/30/21,41237
Missouri,,3/31/21,42163
Missouri,,4/1/21,42952
Missouri,,4/2/21,50120
Missouri,,4/3/21,53466
Missouri,,4/4/21,53787
Missouri,,4/5/21,55514
Missouri,,4/6/21,54224
Missouri,,4/7/21,54210
Missouri,,4/8/21,56275
Missouri,,4/9/21,50338
Missouri,,4/10/21,48229
Missouri,,4/11/21,48522
Missouri,,4/12/21,48940
Missouri,,4/13/21,54468
Missouri,,4/14/21,51276
Missouri,,4/15/21,48540
Missouri,,4/16/21,49432
Missouri,,4/17/21,50479
Missouri,,4/18/21,51700
Missouri,,4/19/21,48563
Missouri,,4/20/21,43253
Missouri,,4/21/21,46508
Missouri,,4/22/21,46992
Missouri,,4/23/21,46239
Missouri,,4/24/21,41858
Missouri,,4/25/21,42341
Missouri,,4/26/21,46130
Missouri,,4/27/21,47071
Missouri,,4/28/21,45424
Missouri,,4/29/21,43943
Missouri,,4/30/21,42153
Missouri,,5/1/21,41423
Missouri,,5/2/21,36721
Missouri,,5/3/21,32377
Missouri,,5/4/21,31640
Missouri,,5/5/21,30275
Missouri,,5/6/21,29289
Missouri,,5/7/21,28024
Missouri,,5/8/21,27947
Missouri,,5/9/21,25935
Missouri,,5/10/21,28743
Missouri,,5/11/21,29268
Missouri,,5/12/21,29636
Missouri,,5/13/21,28029
Missouri,,5/14/21,26375
Missouri,,5/15/21,24140
Montana,,1/13/21,1980
Montana,,1/14/21,2268
Montana,,1/15/21,2427
Montana,,1/16/21,2228
Montana,,1/17/21,2109
Montana,,1/18/21,2030
Montana,,1/19/21,1973
Montana,,1/20/21,1880
Montana,,1/21/21,1967
Montana,,1/22/21,2426
Montana,,1/23/21,3078
Montana,,1/24/21,3423
Montana,,1/25/21,3299
Montana,,1/26/21,3122
Montana,,1/27/21,3421
Montana,,1/28/21,3689
Montana,,1/29/21,3749
Montana,,1/30/21,3818
Montana,,1/31/21,3991
Montana,,2/1/21,4113
Montana,,2/2/21,4225
Montana,,2/3/21,4172
Montana,,2/4/21,4276
Montana,,2/5/21,4278
Montana,,2/6/21,4516
Montana,,2/7/21,4749
Montana,,2/8/21,4733
Montana,,2/9/21,4686
Montana,,2/10/21,4853
Montana,,2/11/21,4742
Montana,,2/12/21,5023
Montana,,2/13/21,5211
Montana,,2/14/21,5578
Montana,,2/15/21,5709
Montana,,2/16/21,5934
Montana,,2/17/21,5748
Montana,,2/18/21,5819
Montana,,2/19/21,9076
Montana,,2/20/21,8790
Montana,,2/21/21,8613
Montana,,2/22/21,8797
Montana,,2/23/21,8764
Montana,,2/24/21,8864
Montana,,2/25/21,8889
Montana,,2/26/21,5681
Montana,,2/27/21,6026
Montana,,2/28/21,6332
Montana,,3/1/21,6266
Montana,,3/2/21,6164
Montana,,3/3/21,6421
Montana,,3/4/21,6959
Montana,,3/5/21,7329
Montana,,3/6/21,7575
Montana,,3/7/21,7940
Montana,,3/8/21,8125
Montana,,3/9/21,8205
Montana,,3/10/21,8294
Montana,,3/11/21,8348
Montana,,3/12/21,8310
Montana,,3/13/21,8448
Montana,,3/14/21,8395
Montana,,3/15/21,8186
Montana,,3/16/21,8303
Montana,,3/17/21,8177
Montana,,3/18/21,7830
Montana,,3/19/21,7498
Montana,,3/20/21,7153
Montana,,3/21/21,6751
Montana,,3/22/21,6974
Montana,,3/23/21,6568
Montana,,3/24/21,6877
Montana,,3/25/21,7086
Montana,,3/26/21,7445
Montana,,3/27/21,7701
Montana,,3/28/21,8000
Montana,,3/29/21,7816
Montana,,3/30/21,8175
Montana,,3/31/21,9699
Montana,,4/1/21,10059
Montana,,4/2/21,10018
Montana,,4/3/21,10014
Montana,,4/4/21,10105
Montana,,4/5/21,10156
Montana,,4/6/21,10053
Montana,,4/7/21,8784
Montana,,4/8/21,8886
Montana,,4/9/21,9257
Montana,,4/10/21,9320
Montana,,4/11/21,9340
Montana,,4/12/21,9375
Montana,,4/13/21,9518
Montana,,4/14/21,8415
Montana,,4/15/21,8425
Montana,,4/16/21,8049
Montana,,4/17/21,7869
Montana,,4/18/21,6164
Montana,,4/19/21,7419
Montana,,4/20/21,7275
Montana,,4/21/21,7811
Montana,,4/22/21,7177
Montana,,4/23/21,6852
Montana,,4/24/21,6654
Montana,,4/25/21,7712
Montana,,4/26/21,6240
Montana,,4/27/21,6164
Montana,,4/28/21,6229
Montana,,4/29/21,6386
Montana,,4/30/21,6261
Montana,,5/1/21,6067
Montana,,5/2/21,5793
Montana,,5/3/21,5625
Montana,,5/4/21,5566
Montana,,5/5/21,5197
Montana,,5/6/21,4747
Montana,,5/7/21,4376
Montana,,5/8/21,3874
Montana,,5/9/21,3808
Montana,,5/10/21,3948
Montana,,5/11/21,4023
Montana,,5/12/21,3942
Montana,,5/13/21,3763
Montana,,5/14/21,3702
Montana,,5/15/21,3804
Nebraska,,1/13/21,5260
Nebraska,,1/14/21,5240
Nebraska,,1/15/21,5585
Nebraska,,1/16/21,4970
Nebraska,,1/17/21,4601
Nebraska,,1/18/21,4354
Nebraska,,1/19/21,4179
Nebraska,,1/20/21,3798
Nebraska,,1/21/21,3846
Nebraska,,1/22/21,3894
Nebraska,,1/23/21,4250
Nebraska,,1/24/21,5058
Nebraska,,1/25/21,4781
Nebraska,,1/26/21,4492
Nebraska,,1/27/21,4756
Nebraska,,1/28/21,5454
Nebraska,,1/29/21,5703
Nebraska,,1/30/21,6172
Nebraska,,1/31/21,6409
Nebraska,,2/1/21,6698
Nebraska,,2/2/21,6754
Nebraska,,2/3/21,6959
Nebraska,,2/4/21,6444
Nebraska,,2/5/21,6538
Nebraska,,2/6/21,7304
Nebraska,,2/7/21,7595
Nebraska,,2/8/21,7592
Nebraska,,2/9/21,7555
Nebraska,,2/10/21,7540
Nebraska,,2/11/21,7536
Nebraska,,2/12/21,7967
Nebraska,,2/13/21,7935
Nebraska,,2/14/21,7833
Nebraska,,2/15/21,7729
Nebraska,,2/16/21,7904
Nebraska,,2/17/21,7691
Nebraska,,2/18/21,8168
Nebraska,,2/19/21,12550
Nebraska,,2/20/21,12376
Nebraska,,2/21/21,12421
Nebraska,,2/22/21,13212
Nebraska,,2/23/21,14590
Nebraska,,2/24/21,15856
Nebraska,,2/25/21,16766
Nebraska,,2/26/21,13508
Nebraska,,2/27/21,11913
Nebraska,,2/28/21,14541
Nebraska,,3/1/21,13667
Nebraska,,3/2/21,13162
Nebraska,,3/3/21,13030
Nebraska,,3/4/21,13011
Nebraska,,3/5/21,13272
Nebraska,,3/6/21,13165
Nebraska,,3/7/21,11660
Nebraska,,3/8/21,13871
Nebraska,,3/9/21,15629
Nebraska,,3/10/21,15752
Nebraska,,3/11/21,16610
Nebraska,,3/12/21,16882
Nebraska,,3/13/21,18600
Nebraska,,3/14/21,15765
Nebraska,,3/15/21,15917
Nebraska,,3/16/21,14698
Nebraska,,3/17/21,14961
Nebraska,,3/18/21,14589
Nebraska,,3/19/21,14499
Nebraska,,3/20/21,12782
Nebraska,,3/21/21,15585
Nebraska,,3/22/21,16083
Nebraska,,3/23/21,15352
Nebraska,,3/24/21,15175
Nebraska,,3/25/21,14875
Nebraska,,3/26/21,14638
Nebraska,,3/27/21,14615
Nebraska,,3/28/21,15183
Nebraska,,3/29/21,14663
Nebraska,,3/30/21,16008
Nebraska,,3/31/21,17502
Nebraska,,4/1/21,18646
Nebraska,,4/2/21,19190
Nebraska,,4/3/21,19164
Nebraska,,4/4/21,18286
Nebraska,,4/5/21,17756
Nebraska,,4/6/21,17050
Nebraska,,4/7/21,16376
Nebraska,,4/8/21,15705
Nebraska,,4/9/21,16564
Nebraska,,4/10/21,16555
Nebraska,,4/11/21,17269
Nebraska,,4/12/21,17297
Nebraska,,4/13/21,21399
Nebraska,,4/14/21,21850
Nebraska,,4/15/21,21711
Nebraska,,4/16/21,21205
Nebraska,,4/17/21,21177
Nebraska,,4/18/21,19616
Nebraska,,4/19/21,19255
Nebraska,,4/20/21,15904
Nebraska,,4/21/21,14141
Nebraska,,4/22/21,14602
Nebraska,,4/23/21,11920
Nebraska,,4/24/21,12737
Nebraska,,4/25/21,11152
Nebraska,,4/26/21,14357
Nebraska,,4/27/21,11933
Nebraska,,4/28/21,13147
Nebraska,,4/29/21,11726
Nebraska,,4/30/21,10487
Nebraska,,5/1/21,9691
Nebraska,,5/2/21,13339
Nebraska,,5/3/21,11791
Nebraska,,5/4/21,11790
Nebraska,,5/5/21,10154
Nebraska,,5/6/21,10229
Nebraska,,5/7/21,12017
Nebraska,,5/8/21,14145
Nebraska,,5/9/21,13880
Nebraska,,5/10/21,13310
Nebraska,,5/11/21,14919
Nebraska,,5/12/21,13893
Nebraska,,5/13/21,13195
Nebraska,,5/14/21,12517
Nebraska,,5/15/21,10355
Nevada,,1/13/21,0
Nevada,,1/14/21,7596
Nevada,,1/15/21,7340
Nevada,,1/16/21,6703
Nevada,,1/17/21,6321
Nevada,,1/18/21,6066
Nevada,,1/19/21,5884
Nevada,,1/20/21,6497
Nevada,,1/21/21,5592
Nevada,,1/22/21,6112
Nevada,,1/23/21,6938
Nevada,,1/24/21,8421
Nevada,,1/25/21,8832
Nevada,,1/26/21,8789
Nevada,,1/27/21,9605
Nevada,,1/28/21,11279
Nevada,,1/29/21,11961
Nevada,,1/30/21,12452
Nevada,,1/31/21,12696
Nevada,,2/1/21,12698
Nevada,,2/2/21,12687
Nevada,,2/3/21,15015
Nevada,,2/4/21,13808
Nevada,,2/5/21,13448
Nevada,,2/6/21,14009
Nevada,,2/7/21,13285
Nevada,,2/8/21,13990
Nevada,,2/9/21,14051
Nevada,,2/10/21,12409
Nevada,,2/11/21,12497
Nevada,,2/12/21,12836
Nevada,,2/13/21,12686
Nevada,,2/14/21,13479
Nevada,,2/15/21,12990
Nevada,,2/16/21,13610
Nevada,,2/17/21,12383
Nevada,,2/18/21,12558
Nevada,,2/19/21,18309
Nevada,,2/20/21,20669
Nevada,,2/21/21,20198
Nevada,,2/22/21,21272
Nevada,,2/23/21,21660
Nevada,,2/24/21,21973
Nevada,,2/25/21,22173
Nevada,,2/26/21,17176
Nevada,,2/27/21,15691
Nevada,,2/28/21,16555
Nevada,,3/1/21,18372
Nevada,,3/2/21,17823
Nevada,,3/3/21,18162
Nevada,,3/4/21,18282
Nevada,,3/5/21,18675
Nevada,,3/6/21,19208
Nevada,,3/7/21,20510
Nevada,,3/8/21,20110
Nevada,,3/9/21,20255
Nevada,,3/10/21,20670
Nevada,,3/11/21,22049
Nevada,,3/12/21,22496
Nevada,,3/13/21,22668
Nevada,,3/14/21,22869
Nevada,,3/15/21,22559
Nevada,,3/16/21,22167
Nevada,,3/17/21,22243
Nevada,,3/18/21,22540
Nevada,,3/19/21,22258
Nevada,,3/20/21,22502
Nevada,,3/21/21,22287
Nevada,,3/22/21,21591
Nevada,,3/23/21,21471
Nevada,,3/24/21,21650
Nevada,,3/25/21,21747
Nevada,,3/26/21,22487
Nevada,,3/27/21,22591
Nevada,,3/28/21,22522
Nevada,,3/29/21,23297
Nevada,,3/30/21,23510
Nevada,,3/31/21,23233
Nevada,,4/1/21,22811
Nevada,,4/2/21,22167
Nevada,,4/3/21,22494
Nevada,,4/4/21,22730
Nevada,,4/5/21,22059
Nevada,,4/6/21,21739
Nevada,,4/7/21,22374
Nevada,,4/8/21,23236
Nevada,,4/9/21,25293
Nevada,,4/10/21,26248
Nevada,,4/11/21,27264
Nevada,,4/12/21,28800
Nevada,,4/13/21,29280
Nevada,,4/14/21,29211
Nevada,,4/15/21,29721
Nevada,,4/16/21,28270
Nevada,,4/17/21,26822
Nevada,,4/18/21,25933
Nevada,,4/19/21,24618
Nevada,,4/20/21,24463
Nevada,,4/21/21,24262
Nevada,,4/22/21,22379
Nevada,,4/23/21,21167
Nevada,,4/24/21,19977
Nevada,,4/25/21,18864
Nevada,,4/26/21,18422
Nevada,,4/27/21,18343
Nevada,,4/28/21,17950
Nevada,,4/29/21,17921
Nevada,,4/30/21,18408
Nevada,,5/1/21,18913
Nevada,,5/2/21,18690
Nevada,,5/3/21,17639
Nevada,,5/4/21,17040
Nevada,,5/5/21,16788
Nevada,,5/6/21,17085
Nevada,,5/7/21,16619
Nevada,,5/8/21,15871
Nevada,,5/9/21,16043
Nevada,,5/10/21,17005
Nevada,,5/11/21,17983
Nevada,,5/12/21,18022
Nevada,,5/13/21,16882
Nevada,,5/14/21,15719
Nevada,,5/15/21,18255
New Hampshire,,1/13/21,4605
New Hampshire,,1/14/21,4049
New Hampshire,,1/15/21,3968
New Hampshire,,1/16/21,3541
New Hampshire,,1/17/21,3285
New Hampshire,,1/18/21,3114
New Hampshire,,1/19/21,2992
New Hampshire,,1/20/21,2886
New Hampshire,,1/21/21,3133
New Hampshire,,1/22/21,3297
New Hampshire,,1/23/21,3577
New Hampshire,,1/24/21,3757
New Hampshire,,1/25/21,3618
New Hampshire,,1/26/21,3635
New Hampshire,,1/27/21,3952
New Hampshire,,1/28/21,4259
New Hampshire,,1/29/21,4545
New Hampshire,,1/30/21,4846
New Hampshire,,1/31/21,4996
New Hampshire,,2/1/21,5127
New Hampshire,,2/2/21,5542
New Hampshire,,2/3/21,5027
New Hampshire,,2/4/21,4948
New Hampshire,,2/5/21,5105
New Hampshire,,2/6/21,5348
New Hampshire,,2/7/21,5368
New Hampshire,,2/8/21,5155
New Hampshire,,2/9/21,4704
New Hampshire,,2/10/21,5417
New Hampshire,,2/11/21,5574
New Hampshire,,2/12/21,5424
New Hampshire,,2/13/21,5642
New Hampshire,,2/14/21,6093
New Hampshire,,2/15/21,6570
New Hampshire,,2/16/21,6846
New Hampshire,,2/17/21,6018
New Hampshire,,2/18/21,6109
New Hampshire,,2/19/21,7182
New Hampshire,,2/20/21,7089
New Hampshire,,2/21/21,7467
New Hampshire,,2/22/21,7900
New Hampshire,,2/23/21,8231
New Hampshire,,2/24/21,9131
New Hampshire,,2/25/21,9198
New Hampshire,,2/26/21,8355
New Hampshire,,2/27/21,8639
New Hampshire,,2/28/21,8685
New Hampshire,,3/1/21,8130
New Hampshire,,3/2/21,8039
New Hampshire,,3/3/21,8178
New Hampshire,,3/4/21,8368
New Hampshire,,3/5/21,8375
New Hampshire,,3/6/21,8620
New Hampshire,,3/7/21,8643
New Hampshire,,3/8/21,8668
New Hampshire,,3/9/21,9056
New Hampshire,,3/10/21,9412
New Hampshire,,3/11/21,9833
New Hampshire,,3/12/21,10400
New Hampshire,,3/13/21,11285
New Hampshire,,3/14/21,11228
New Hampshire,,3/15/21,11392
New Hampshire,,3/16/21,11078
New Hampshire,,3/17/21,10485
New Hampshire,,3/18/21,10138
New Hampshire,,3/19/21,9945
New Hampshire,,3/20/21,9188
New Hampshire,,3/21/21,9893
New Hampshire,,3/22/21,10336
New Hampshire,,3/23/21,10574
New Hampshire,,3/24/21,10876
New Hampshire,,3/25/21,10935
New Hampshire,,3/26/21,10529
New Hampshire,,3/27/21,10228
New Hampshire,,3/28/21,9785
New Hampshire,,3/29/21,9284
New Hampshire,,3/30/21,8804
New Hampshire,,3/31/21,8585
New Hampshire,,4/1/21,20212
New Hampshire,,4/2/21,20919
New Hampshire,,4/3/21,25560
New Hampshire,,4/4/21,25119
New Hampshire,,4/5/21,27730
New Hampshire,,4/6/21,27685
New Hampshire,,4/7/21,30627
New Hampshire,,4/8/21,21544
New Hampshire,,4/9/21,24005
New Hampshire,,4/10/21,22532
New Hampshire,,4/11/21,26249
New Hampshire,,4/12/21,26006
New Hampshire,,4/13/21,27959
New Hampshire,,4/14/21,25522
New Hampshire,,4/15/21,27383
New Hampshire,,4/16/21,26648
New Hampshire,,4/17/21,23707
New Hampshire,,4/18/21,20183
New Hampshire,,4/19/21,17672
New Hampshire,,4/20/21,15984
New Hampshire,,4/21/21,15137
New Hampshire,,4/22/21,9598
New Hampshire,,4/23/21,6404
New Hampshire,,4/24/21,5025
New Hampshire,,4/25/21,3993
New Hampshire,,4/26/21,3924
New Hampshire,,4/27/21,3401
New Hampshire,,4/28/21,2984
New Hampshire,,4/29/21,2997
New Hampshire,,4/30/21,3088
New Hampshire,,5/1/21,3390
New Hampshire,,5/2/21,3429
New Hampshire,,5/3/21,3424
New Hampshire,,5/4/21,3556
New Hampshire,,5/5/21,3534
New Hampshire,,5/6/21,3044
New Hampshire,,5/7/21,-47
New Hampshire,,5/8/21,-386
New Hampshire,,5/9/21,-380
New Hampshire,,5/10/21,-372
New Hampshire,,5/11/21,-678
New Hampshire,,5/12/21,-459
New Hampshire,,5/13/21,5993
New Hampshire,,5/14/21,9004
New Hampshire,,5/15/21,9027
New Jersey,,1/13/21,41937
New Jersey,,1/14/21,21188
New Jersey,,1/15/21,32008
New Jersey,,1/16/21,29199
New Jersey,,1/17/21,27513
New Jersey,,1/18/21,26389
New Jersey,,1/19/21,25586
New Jersey,,1/20/21,24177
New Jersey,,1/21/21,24114
New Jersey,,1/22/21,21042
New Jersey,,1/23/21,23293
New Jersey,,1/24/21,25288
New Jersey,,1/25/21,26252
New Jersey,,1/26/21,25084
New Jersey,,1/27/21,25663
New Jersey,,1/28/21,30856
New Jersey,,1/29/21,37580
New Jersey,,1/30/21,38294
New Jersey,,1/31/21,37116
New Jersey,,2/1/21,35307
New Jersey,,2/2/21,37264
New Jersey,,2/3/21,34266
New Jersey,,2/4/21,29072
New Jersey,,2/5/21,22473
New Jersey,,2/6/21,38906
New Jersey,,2/7/21,39909
New Jersey,,2/8/21,40656
New Jersey,,2/9/21,37172
New Jersey,,2/10/21,42430
New Jersey,,2/11/21,49279
New Jersey,,2/12/21,52572
New Jersey,,2/13/21,38345
New Jersey,,2/14/21,39217
New Jersey,,2/15/21,41921
New Jersey,,2/16/21,47221
New Jersey,,2/17/21,47383
New Jersey,,2/18/21,49357
New Jersey,,2/19/21,50244
New Jersey,,2/20/21,48414
New Jersey,,2/21/21,48529
New Jersey,,2/22/21,46183
New Jersey,,2/23/21,47389
New Jersey,,2/24/21,46169
New Jersey,,2/25/21,46315
New Jersey,,2/26/21,48381
New Jersey,,2/27/21,51418
New Jersey,,2/28/21,53805
New Jersey,,3/1/21,54984
New Jersey,,3/2/21,61182
New Jersey,,3/3/21,63752
New Jersey,,3/4/21,65554
New Jersey,,3/5/21,65709
New Jersey,,3/6/21,67167
New Jersey,,3/7/21,66956
New Jersey,,3/8/21,67911
New Jersey,,3/9/21,64587
New Jersey,,3/10/21,66441
New Jersey,,3/11/21,72811
New Jersey,,3/12/21,73389
New Jersey,,3/13/21,76089
New Jersey,,3/14/21,75859
New Jersey,,3/15/21,77298
New Jersey,,3/16/21,76470
New Jersey,,3/17/21,77142
New Jersey,,3/18/21,73136
New Jersey,,3/19/21,73471
New Jersey,,3/20/21,71940
New Jersey,,3/21/21,73759
New Jersey,,3/22/21,74649
New Jersey,,3/23/21,65951
New Jersey,,3/24/21,75257
New Jersey,,3/25/21,74644
New Jersey,,3/26/21,75391
New Jersey,,3/27/21,77007
New Jersey,,3/28/21,80176
New Jersey,,3/29/21,81223
New Jersey,,3/30/21,93733
New Jersey,,3/31/21,85613
New Jersey,,4/1/21,93515
New Jersey,,4/2/21,99489
New Jersey,,4/3/21,101852
New Jersey,,4/4/21,101790
New Jersey,,4/5/21,100784
New Jersey,,4/6/21,98186
New Jersey,,4/7/21,101858
New Jersey,,4/8/21,100405
New Jersey,,4/9/21,99451
New Jersey,,4/10/21,104111
New Jersey,,4/11/21,105008
New Jersey,,4/12/21,109117
New Jersey,,4/13/21,112820
New Jersey,,4/14/21,111542
New Jersey,,4/15/21,107353
New Jersey,,4/16/21,103522
New Jersey,,4/17/21,99004
New Jersey,,4/18/21,96985
New Jersey,,4/19/21,95324
New Jersey,,4/20/21,92264
New Jersey,,4/21/21,90764
New Jersey,,4/22/21,89644
New Jersey,,4/23/21,92048
New Jersey,,4/24/21,91149
New Jersey,,4/25/21,91296
New Jersey,,4/26/21,90531
New Jersey,,4/27/21,90993
New Jersey,,4/28/21,89025
New Jersey,,4/29/21,87334
New Jersey,,4/30/21,83118
New Jersey,,5/1/21,79205
New Jersey,,5/2/21,74521
New Jersey,,5/3/21,70645
New Jersey,,5/4/21,66588
New Jersey,,5/5/21,66766
New Jersey,,5/6/21,65780
New Jersey,,5/7/21,67363
New Jersey,,5/8/21,68193
New Jersey,,5/9/21,72008
New Jersey,,5/10/21,75818
New Jersey,,5/11/21,74977
New Jersey,,5/12/21,71811
New Jersey,,5/13/21,68419
New Jersey,,5/14/21,63495
New Jersey,,5/15/21,63182
New Mexico,,1/13/21,3620
New Mexico,,1/14/21,5590
New Mexico,,1/15/21,7023
New Mexico,,1/16/21,7695
New Mexico,,1/17/21,8098
New Mexico,,1/18/21,8367
New Mexico,,1/19/21,8559
New Mexico,,1/20/21,8778
New Mexico,,1/21/21,9007
New Mexico,,1/22/21,8963
New Mexico,,1/23/21,10812
New Mexico,,1/24/21,11630
New Mexico,,1/25/21,10890
New Mexico,,1/26/21,10284
New Mexico,,1/27/21,10539
New Mexico,,1/28/21,10318
New Mexico,,1/29/21,10959
New Mexico,,1/30/21,9089
New Mexico,,1/31/21,9144
New Mexico,,2/1/21,10079
New Mexico,,2/2/21,9640
New Mexico,,2/3/21,9679
New Mexico,,2/4/21,9982
New Mexico,,2/5/21,9741
New Mexico,,2/6/21,10613
New Mexico,,2/7/21,9664
New Mexico,,2/8/21,9652
New Mexico,,2/9/21,9778
New Mexico,,2/10/21,9971
New Mexico,,2/11/21,10757
New Mexico,,2/12/21,11694
New Mexico,,2/13/21,11043
New Mexico,,2/14/21,12584
New Mexico,,2/15/21,12691
New Mexico,,2/16/21,13899
New Mexico,,2/17/21,13250
New Mexico,,2/18/21,12310
New Mexico,,2/19/21,24825
New Mexico,,2/20/21,25572
New Mexico,,2/21/21,25153
New Mexico,,2/22/21,24730
New Mexico,,2/23/21,24162
New Mexico,,2/24/21,24470
New Mexico,,2/25/21,25544
New Mexico,,2/26/21,13505
New Mexico,,2/27/21,14167
New Mexico,,2/28/21,15655
New Mexico,,3/1/21,15269
New Mexico,,3/2/21,15570
New Mexico,,3/3/21,16752
New Mexico,,3/4/21,15580
New Mexico,,3/5/21,15550
New Mexico,,3/6/21,17575
New Mexico,,3/7/21,15499
New Mexico,,3/8/21,17467
New Mexico,,3/9/21,16790
New Mexico,,3/10/21,14958
New Mexico,,3/11/21,17684
New Mexico,,3/12/21,18517
New Mexico,,3/13/21,16020
New Mexico,,3/14/21,18306
New Mexico,,3/15/21,16955
New Mexico,,3/16/21,18783
New Mexico,,3/17/21,20439
New Mexico,,3/18/21,19480
New Mexico,,3/19/21,19374
New Mexico,,3/20/21,20988
New Mexico,,3/21/21,20427
New Mexico,,3/22/21,20804
New Mexico,,3/23/21,18730
New Mexico,,3/24/21,18272
New Mexico,,3/25/21,18733
New Mexico,,3/26/21,18695
New Mexico,,3/27/21,18721
New Mexico,,3/28/21,19953
New Mexico,,3/29/21,20160
New Mexico,,3/30/21,20098
New Mexico,,3/31/21,20913
New Mexico,,4/1/21,20838
New Mexico,,4/2/21,21478
New Mexico,,4/3/21,21555
New Mexico,,4/4/21,20087
New Mexico,,4/5/21,19244
New Mexico,,4/6/21,19252
New Mexico,,4/7/21,18027
New Mexico,,4/8/21,19457
New Mexico,,4/9/21,19420
New Mexico,,4/10/21,19400
New Mexico,,4/11/21,19636
New Mexico,,4/12/21,20028
New Mexico,,4/13/21,20018
New Mexico,,4/14/21,20885
New Mexico,,4/15/21,19137
New Mexico,,4/16/21,18530
New Mexico,,4/17/21,18345
New Mexico,,4/18/21,17765
New Mexico,,4/19/21,17992
New Mexico,,4/20/21,18091
New Mexico,,4/21/21,17950
New Mexico,,4/22/21,17657
New Mexico,,4/23/21,17411
New Mexico,,4/24/21,16542
New Mexico,,4/25/21,16097
New Mexico,,4/26/21,15180
New Mexico,,4/27/21,15084
New Mexico,,4/28/21,14827
